target,caseId,processSamples,medianNs,minProcessMedianNs,maxProcessMedianNs,operationsPerSecond,throughputKind,throughputPerSecond
admission_pending_hooks,admission_scope/prepared_handle,10,540.3723215458234,534.0836260470144,571.7576999438145,1850575.9087351782,,
admission_pending_hooks,admission_scope/registry_lookup,10,1128.467903622466,1098.8455736956853,1212.7041851703552,886157.2374277775,,
admission_pending_hooks,hook_logical_request/hooks-0/ext-0,10,14.016090217466648,13.686604131427412,19.272215259399367,71346572.72352703,,
admission_pending_hooks,hook_logical_request/hooks-0/ext-128,10,1970.0312766704571,1937.8425394548062,2013.4382659636,507606.154197763,,
admission_pending_hooks,hook_logical_request/hooks-0/ext-32,10,502.8581601495048,491.99191336704337,517.6719854748284,1988632.3405842513,,
admission_pending_hooks,hook_logical_request/hooks-0/ext-8,10,165.50727375244713,162.0933925945879,173.26204243957363,6042030.524263979,,
admission_pending_hooks,hook_logical_request/hooks-1/ext-0,10,30.050380432355816,29.113485634811077,35.323803485381944,33277448.924516145,,
admission_pending_hooks,hook_logical_request/hooks-1/ext-128,10,1950.83508477722,1939.79892368328,2134.9898462960264,512600.9921613632,,
admission_pending_hooks,hook_logical_request/hooks-1/ext-32,10,507.4717745256455,498.943897601305,591.3893519227942,1970552.945402216,,
admission_pending_hooks,hook_logical_request/hooks-1/ext-8,10,173.65884976420108,170.22707896274585,230.45097284313414,5758416.581463187,,
admission_pending_hooks,hook_logical_request/hooks-4/ext-0,10,29.832942355107782,29.236511203622825,33.89549173268513,33519992.366049245,,
admission_pending_hooks,hook_logical_request/hooks-4/ext-128,10,1962.2851646785539,1943.8782129993451,3963.0926668723646,509609.9272420541,,
admission_pending_hooks,hook_logical_request/hooks-4/ext-32,10,506.0647466715254,501.10442789447063,1153.3299485562586,1976031.7362099837,,
admission_pending_hooks,hook_logical_request/hooks-4/ext-8,10,172.86485895598514,170.2138010199106,202.59916088479088,5784865.738701815,,
admission_pending_hooks,hook_snapshot/arc_swap_snapshot/0,10,1.203885600100446,1.1885398235456224,1.3101691931799764,830643708.934275,,
admission_pending_hooks,hook_snapshot/arc_swap_snapshot/1,10,19.293382799241122,18.780101678695186,23.7588132701693,51831242.36975869,,
admission_pending_hooks,hook_snapshot/arc_swap_snapshot/4,10,19.087746749993133,18.767933582411946,19.919514499084798,52389630.53616372,,
admission_pending_hooks,hook_snapshot/legacy_vec_clone/0,10,1.9579291867369601,1.9245619047395806,2.168937251963034,510743701.4443699,,
admission_pending_hooks,hook_snapshot/legacy_vec_clone/1,10,38.879156229689784,38.13880325982085,44.270015858932446,25720722.797897484,,
